target Position:  -12.00,   2.00
init: -20.50,  -1.00,   1.57. reward:   -0.12
init: -20.50,  -1.00,   2.36. reward:   -0.17
init: -20.50,  -1.00,   3.14. reward:   -0.15
init: -20.50,  -1.00,   3.93. reward:   -0.18
init: -20.50,  -1.00,   4.71. reward:   -0.14
init: -20.50,  -1.00,   5.50. reward:   -0.08
init: -20.50,  -0.50,   0.00. reward:   -0.03
init: -20.50,  -0.50,   0.79. reward:   -0.07
init: -20.50,  -0.50,   1.57. reward:   -0.12
init: -20.50,  -0.50,   2.36. reward:   -0.07
init: -20.50,  -0.50,   3.14. reward:   -0.18
init: -20.50,  -0.50,   3.93. reward:   -0.15
init: -20.50,  -0.50,   4.71. reward:   -0.14
init: -20.50,  -0.50,   5.50. reward:   -0.08
init: -20.00,  -5.50,   0.00. reward:   -0.03
init: -20.00,  -5.50,   0.79. reward:   -0.05
init: -20.00,  -5.50,   1.57. reward:   -0.07
init: -20.00,  -5.50,   2.36. reward:   -0.12
init: -20.00,  -5.50,   3.14. reward:   -0.16
init: -20.00,  -5.50,   3.93. reward:   -0.16
init: -20.00,  -5.50,   4.71. reward:   -0.13
init: -20.00,  -5.50,   5.50. reward:   -0.08
init: -20.00,  -5.00,   0.00. reward:   -0.03
init: -20.00,  -5.00,   0.79. reward:   -0.03
init: -20.00,  -5.00,   1.57. reward:   -0.08
init: -20.00,  -5.00,   2.36. reward:   -0.13
init: -20.00,  -5.00,   3.14. reward:   -0.16
init: -20.00,  -5.00,   3.93. reward:   -0.17
init: -20.00,  -5.00,   4.71. reward:   -0.14
init: -20.00,  -5.00,   5.50. reward:   -0.08
init: -20.00,  -4.50,   0.00. reward:   -0.03
init: -20.00,  -4.50,   0.79. reward:   -0.03
init: -20.00,  -4.50,   1.57. reward:   -0.09
init: -20.00,  -4.50,   2.36. reward:   -0.13
init: -20.00,  -4.50,   3.14. reward:   -0.17
init: -20.00,  -4.50,   3.93. reward:   -0.17
init: -20.00,  -4.50,   4.71. reward:   -0.14
init: -20.00,  -4.50,   5.50. reward:   -0.08
init: -20.00,  -4.00,   0.00. reward:   -0.03
init: -20.00,  -4.00,   0.79. reward:   -0.07
init: -20.00,  -4.00,   1.57. reward:   -0.10
init: -20.00,  -4.00,   2.36. reward:   -0.13
init: -20.00,  -4.00,   3.14. reward:   -0.17
init: -20.00,  -4.00,   3.93. reward:   -0.17
init: -20.00,  -4.00,   4.71. reward:   -0.14
init: -20.00,  -4.00,   5.50. reward:   -0.08
init: -20.00,  -3.50,   0.00. reward:   -0.03
init: -20.00,  -3.50,   0.79. reward:   -0.06
init: -20.00,  -3.50,   1.57. reward:   -0.03
init: -20.00,  -3.50,   2.36. reward:   -0.14
init: -20.00,  -3.50,   3.14. reward:   -0.17
init: -20.00,  -3.50,   3.93. reward:   -0.18
init: -20.00,  -3.50,   4.71. reward:   -0.14
init: -20.00,  -3.50,   5.50. reward:   -0.08
init: -20.00,  -3.00,   0.00. reward:   -0.03
init: -20.00,  -3.00,   0.79. reward:   -0.06
init: -20.00,  -3.00,   1.57. reward:   -0.01
init: -20.00,  -3.00,   2.36. reward:   -0.16
init: -20.00,  -3.00,   3.14. reward:   -0.18
init: -20.00,  -3.00,   3.93. reward:   -0.18
init: -20.00,  -3.00,   4.71. reward:   -0.14
init: -20.00,  -3.00,   5.50. reward:   -0.08
init: -20.00,  -2.50,   0.00. reward:   -0.03
init: -20.00,  -2.50,   0.79. reward:   -0.06
init: -20.00,  -2.50,   1.57. reward:   -0.12
init: -20.00,  -2.50,   2.36. reward:   -0.15
init: -20.00,  -2.50,   3.14. reward:   -0.18
init: -20.00,  -2.50,   3.93. reward:   -0.18
init: -20.00,  -2.50,   4.71. reward:   -0.14
init: -20.00,  -2.50,   5.50. reward:   -0.08
init: -20.00,  -2.00,   0.00. reward:   -0.03
init: -20.00,  -2.00,   0.79. reward:   -0.07
init: -20.00,  -2.00,   1.57. reward:   -0.06
init: -20.00,  -2.00,   2.36. reward:   -0.09
init: -20.00,  -2.00,   3.14. reward:   -0.19
init: -20.00,  -2.00,   3.93. reward:   -0.18
init: -20.00,  -2.00,   4.71. reward:   -0.14
init: -20.00,  -2.00,   5.50. reward:   -0.08
init: -20.00,  -1.50,   0.00. reward:   -0.03
init: -20.00,  -1.50,   0.79. reward:   -0.07
init: -20.00,  -1.50,   1.57. reward:   -0.12
init: -20.00,  -1.50,   2.36. reward:   -0.07
init: -20.00,  -1.50,   3.14. reward:   -0.20
init: -20.00,  -1.50,   3.93. reward:   -0.18
init: -20.00,  -1.50,   4.71. reward:   -0.14
init: -20.00,  -1.50,   5.50. reward:   -0.08
init: -20.00,  -1.00,   0.00. reward:   -0.03
init: -20.00,  -1.00,   0.79. reward:   -0.07
init: -20.00,  -1.00,   1.57. reward:   -0.12
init: -20.00,  -1.00,   2.36. reward:   -0.18
init: -20.00,  -1.00,   3.14. reward:   -0.12
init: -20.00,  -1.00,   3.93. reward:   -0.18
init: -20.00,  -1.00,   4.71. reward:   -0.14
init: -20.00,  -1.00,   5.50. reward:   -0.08
init: -20.00,  -0.50,   0.00. reward:   -0.03
init: -20.00,  -0.50,   0.79. reward:   -0.07
init: -20.00,  -0.50,   1.57. reward:   -0.11
init: -20.00,  -0.50,   2.36. reward:   -0.17
init: -20.00,  -0.50,   3.14. reward:   -0.12
init: -20.00,  -0.50,   3.93. reward:   -0.19
init: -20.00,  -0.50,   4.71. reward:   -0.14
init: -20.00,  -0.50,   5.50. reward:   -0.08
init: -19.50,  -5.50,   0.00. reward:   -0.03
init: -19.50,  -5.50,   0.79. reward:   -0.02
init: -19.50,  -5.50,   1.57. reward:   -0.08
init: -19.50,  -5.50,   2.36. reward:   -0.12
init: -19.50,  -5.50,   3.14. reward:   -0.16
init: -19.50,  -5.50,   3.93. reward:   -0.16
init: -19.50,  -5.50,   4.71. reward:   -0.13
init: -19.50,  -5.50,   5.50. reward:   -0.08
init: -19.50,  -5.00,   0.00. reward:   -0.03
init: -19.50,  -5.00,   0.79. reward:   -0.06
init: -19.50,  -5.00,   1.57. reward:   -0.09
init: -19.50,  -5.00,   2.36. reward:   -0.13
init: -19.50,  -5.00,   3.14. reward:   -0.16
init: -19.50,  -5.00,   3.93. reward:   -0.17
init: -19.50,  -5.00,   4.71. reward:   -0.13
init: -19.50,  -5.00,   5.50. reward:   -0.08
init: -19.50,  -4.50,   0.00. reward:   -0.03
init: -19.50,  -4.50,   0.79. reward:   -0.04
init: -19.50,  -4.50,   1.57. reward:   -0.09
init: -19.50,  -4.50,   2.36. reward:   -0.13
init: -19.50,  -4.50,   3.14. reward:   -0.17
init: -19.50,  -4.50,   3.93. reward:   -0.17
init: -19.50,  -4.50,   4.71. reward:   -0.14
init: -19.50,  -4.50,   5.50. reward:   -0.08
init: -19.50,  -4.00,   0.00. reward:   -0.03
init: -19.50,  -4.00,   0.79. reward:   -0.07
init: -19.50,  -4.00,   1.57. reward:   -0.08
init: -19.50,  -4.00,   2.36. reward:   -0.14
init: -19.50,  -4.00,   3.14. reward:   -0.17
init: -19.50,  -4.00,   3.93. reward:   -0.17
init: -19.50,  -4.00,   4.71. reward:   -0.14
init: -19.50,  -4.00,   5.50. reward:   -0.08
init: -19.50,  -3.50,   0.00. reward:   -0.03
init: -19.50,  -3.50,   0.79. reward:   -0.07
init: -19.50,  -3.50,   1.57. reward:   -0.03
init: -19.50,  -3.50,   2.36. reward:   -0.15
init: -19.50,  -3.50,   3.14. reward:   -0.17
init: -19.50,  -3.50,   3.93. reward:   -0.17
init: -19.50,  -3.50,   4.71. reward:   -0.14
init: -19.50,  -3.50,   5.50. reward:   -0.08
init: -19.50,  -3.00,   0.00. reward:   -0.03
init: -19.50,  -3.00,   0.79. reward:   -0.07
init: -19.50,  -3.00,   1.57. reward:   -0.09
init: -19.50,  -3.00,   2.36. reward:   -0.15
init: -19.50,  -3.00,   3.14. reward:   -0.18
init: -19.50,  -3.00,   3.93. reward:   -0.18
init: -19.50,  -3.00,   4.71. reward:   -0.14
init: -19.50,  -3.00,   5.50. reward:   -0.08
init: -19.50,  -2.50,   0.00. reward:   -0.03
init: -19.50,  -2.50,   0.79. reward:   -0.07
init: -19.50,  -2.50,   1.57. reward:   -0.12
init: -19.50,  -2.50,   2.36. reward:   -0.16
init: -19.50,  -2.50,   3.14. reward:   -0.18
init: -19.50,  -2.50,   3.93. reward:   -0.18
init: -19.50,  -2.50,   4.71. reward:   -0.14
init: -19.50,  -2.50,   5.50. reward:   -0.08
init: -19.50,  -2.00,   0.00. reward:   -0.03
init: -19.50,  -2.00,   0.79. reward:   -0.07
init: -19.50,  -2.00,   1.57. reward:   -0.09
init: -19.50,  -2.00,   2.36. reward:   -0.08
init: -19.50,  -2.00,   3.14. reward:   -0.18
init: -19.50,  -2.00,   3.93. reward:   -0.18
init: -19.50,  -2.00,   4.71. reward:   -0.14
init: -19.50,  -2.00,   5.50. reward:   -0.08
init: -19.50,  -1.50,   0.00. reward:   -0.03
init: -19.50,  -1.50,   0.79. reward:   -0.07
init: -19.50,  -1.50,   1.57. reward:   -0.11
init: -19.50,  -1.50,   2.36. reward:   -0.06
init: -19.50,  -1.50,   3.14. reward:   -0.20
init: -19.50,  -1.50,   3.93. reward:   -0.18
init: -19.50,  -1.50,   4.71. reward:   -0.14
init: -19.50,  -1.50,   5.50. reward:   -0.08
init: -19.50,  -1.00,   0.00. reward:   -0.03
init: -19.50,  -1.00,   0.79. reward:   -0.07
init: -19.50,  -1.00,   1.57. reward:   -0.12
init: -19.50,  -1.00,   2.36. reward:   -0.12
init: -19.50,  -1.00,   3.14. reward:   -0.13
init: -19.50,  -1.00,   3.93. reward:   -0.18
init: -19.50,  -1.00,   4.71. reward:   -0.14
init: -19.50,  -1.00,   5.50. reward:   -0.08
init: -19.50,  -0.50,   0.00. reward:   -0.02
init: -19.50,  -0.50,   0.79. reward:   -0.07
init: -19.50,  -0.50,   1.57. reward:   -0.12
init: -19.50,  -0.50,   2.36. reward:   -0.17
init: -19.50,  -0.50,   3.14. reward:   -0.11
init: -19.50,  -0.50,   3.93. reward:   -0.18
init: -19.50,  -0.50,   4.71. reward:   -0.14
init: -19.50,  -0.50,   5.50. reward:   -0.08
init: -19.00,  -5.50,   0.00. reward:   -0.03
init: -19.00,  -5.50,   0.79. reward:   -0.07
init: -19.00,  -5.50,   1.57. reward:   -0.08
init: -19.00,  -5.50,   2.36. reward:   -0.12
init: -19.00,  -5.50,   3.14. reward:   -0.16
init: -19.00,  -5.50,   3.93. reward:   -0.16
init: -19.00,  -5.50,   4.71. reward:   -0.13
init: -19.00,  -5.50,   5.50. reward:   -0.08
init: -19.00,  -5.00,   0.00. reward:   -0.03
init: -19.00,  -5.00,   0.79. reward:   -0.06
init: -19.00,  -5.00,   1.57. reward:   -0.07
init: -19.00,  -5.00,   2.36. reward:   -0.13
init: -19.00,  -5.00,   3.14. reward:   -0.16
init: -19.00,  -5.00,   3.93. reward:   -0.16
init: -19.00,  -5.00,   4.71. reward:   -0.13
init: -19.00,  -5.00,   5.50. reward:   -0.08
init: -19.00,  -4.50,   0.00. reward:   -0.03
init: -19.00,  -4.50,   0.79. reward:   -0.06
init: -19.00,  -4.50,   1.57. reward:   -0.07
init: -19.00,  -4.50,   2.36. reward:   -0.13
init: -19.00,  -4.50,   3.14. reward:   -0.17
init: -19.00,  -4.50,   3.93. reward:   -0.17
init: -19.00,  -4.50,   4.71. reward:   -0.14
init: -19.00,  -4.50,   5.50. reward:   -0.08
init: -19.00,  -4.00,   0.00. reward:   -0.03
init: -19.00,  -4.00,   0.79. reward:   -0.06
init: -19.00,  -4.00,   1.57. reward:   -0.01
init: -19.00,  -4.00,   2.36. reward:   -0.14
init: -19.00,  -4.00,   3.14. reward:   -0.17
init: -19.00,  -4.00,   3.93. reward:   -0.17
init: -19.00,  -4.00,   4.71. reward:   -0.14
init: -19.00,  -4.00,   5.50. reward:   -0.08
init: -19.00,  -3.50,   0.00. reward:   -0.03
init: -19.00,  -3.50,   0.79. reward:   -0.07
init: -19.00,  -3.50,   1.57. reward:   -0.07
init: -19.00,  -3.50,   2.36. reward:   -0.14
init: -19.00,  -3.50,   3.14. reward:   -0.18
init: -19.00,  -3.50,   3.93. reward:   -0.17
init: -19.00,  -3.50,   4.71. reward:   -0.14
init: -19.00,  -3.50,   5.50. reward:   -0.08
init: -19.00,  -3.00,   0.00. reward:   -0.03
init: -19.00,  -3.00,   0.79. reward:   -0.07
init: -19.00,  -3.00,   1.57. reward:   -0.12
init: -19.00,  -3.00,   2.36. reward:   -0.14
init: -19.00,  -3.00,   3.14. reward:   -0.18
init: -19.00,  -3.00,   3.93. reward:   -0.18
init: -19.00,  -3.00,   4.71. reward:   -0.14
init: -19.00,  -3.00,   5.50. reward:   -0.08
init: -19.00,  -2.50,   0.00. reward:   -0.03
init: -19.00,  -2.50,   0.79. reward:   -0.07
init: -19.00,  -2.50,   1.57. reward:   -0.08
init: -19.00,  -2.50,   2.36. reward:   -0.15
init: -19.00,  -2.50,   3.14. reward:   -0.18
init: -19.00,  -2.50,   3.93. reward:   -0.18
init: -19.00,  -2.50,   4.71. reward:   -0.14
init: -19.00,  -2.50,   5.50. reward:   -0.08
init: -19.00,  -2.00,   0.00. reward:   -0.03
init: -19.00,  -2.00,   0.79. reward:   -0.07
init: -19.00,  -2.00,   1.57. reward:   -0.12
init: -19.00,  -2.00,   2.36. reward:   -0.08
init: -19.00,  -2.00,   3.14. reward:   -0.18
init: -19.00,  -2.00,   3.93. reward:   -0.18
init: -19.00,  -2.00,   4.71. reward:   -0.14
init: -19.00,  -2.00,   5.50. reward:   -0.08
init: -19.00,  -1.50,   0.00. reward:   -0.03
init: -19.00,  -1.50,   0.79. reward:   -0.07
init: -19.00,  -1.50,   1.57. reward:   -0.11
init: -19.00,  -1.50,   2.36. reward:   -0.06
init: -19.00,  -1.50,   3.14. reward:   -0.19
init: -19.00,  -1.50,   3.93. reward:   -0.18
init: -19.00,  -1.50,   4.71. reward:   -0.14
init: -19.00,  -1.50,   5.50. reward:   -0.08
init: -19.00,  -1.00,   0.00. reward:   -0.03
init: -19.00,  -1.00,   0.79. reward:   -0.07
init: -19.00,  -1.00,   1.57. reward:   -0.12
init: -19.00,  -1.00,   2.36. reward:   -0.15
init: -19.00,  -1.00,   3.14. reward:   -0.19
init: -19.00,  -1.00,   3.93. reward:   -0.18
init: -19.00,  -1.00,   4.71. reward:   -0.14
init: -19.00,  -1.00,   5.50. reward:   -0.08
init: -19.00,  -0.50,   0.00. reward:   -0.03
init: -19.00,  -0.50,   0.79. reward:   -0.07
init: -19.00,  -0.50,   1.57. reward:   -0.12
init: -19.00,  -0.50,   2.36. reward:   -0.11
init: -19.00,  -0.50,   3.14. reward:   -0.11
init: -19.00,  -0.50,   3.93. reward:   -0.19
init: -19.00,  -0.50,   4.71. reward:   -0.14
init: -19.00,  -0.50,   5.50. reward:   -0.08
init: -18.50,  -5.50,   0.00. reward:   -0.03
init: -18.50,  -5.50,   0.79. reward:   -0.06
init: -18.50,  -5.50,   1.57. reward:   -0.09
init: -18.50,  -5.50,   2.36. reward:   -0.13
init: -18.50,  -5.50,   3.14. reward:   -0.16
init: -18.50,  -5.50,   3.93. reward:   -0.16
init: -18.50,  -5.50,   4.71. reward:   -0.13
init: -18.50,  -5.50,   5.50. reward:   -0.08
init: -18.50,  -5.00,   0.00. reward:   -0.03
init: -18.50,  -5.00,   0.79. reward:   -0.07
init: -18.50,  -5.00,   1.57. reward:   -0.09
init: -18.50,  -5.00,   2.36. reward:   -0.13
init: -18.50,  -5.00,   3.14. reward:   -0.16
init: -18.50,  -5.00,   3.93. reward:   -0.16
init: -18.50,  -5.00,   4.71. reward:   -0.13
init: -18.50,  -5.00,   5.50. reward:   -0.08
init: -18.50,  -4.50,   0.00. reward:   -0.03
init: -18.50,  -4.50,   0.79. reward:   -0.06
init: -18.50,  -4.50,   1.57. reward:   -0.09
init: -18.50,  -4.50,   2.36. reward:   -0.13
init: -18.50,  -4.50,   3.14. reward:   -0.17
init: -18.50,  -4.50,   3.93. reward:   -0.17
init: -18.50,  -4.50,   4.71. reward:   -0.13
init: -18.50,  -4.50,   5.50. reward:   -0.08
init: -18.50,  -4.00,   0.00. reward:   -0.03
init: -18.50,  -4.00,   0.79. reward:   -0.07
init: -18.50,  -4.00,   1.57. reward:   -0.07
init: -18.50,  -4.00,   2.36. reward:   -0.14
init: -18.50,  -4.00,   3.14. reward:   -0.17
init: -18.50,  -4.00,   3.93. reward:   -0.17
init: -18.50,  -4.00,   4.71. reward:   -0.14
init: -18.50,  -4.00,   5.50. reward:   -0.08
init: -18.50,  -3.50,   0.00. reward:   -0.03
init: -18.50,  -3.50,   0.79. reward:   -0.07
init: -18.50,  -3.50,   1.57. reward:   -0.11
init: -18.50,  -3.50,   2.36. reward:   -0.16
init: -18.50,  -3.50,   3.14. reward:   -0.17
init: -18.50,  -3.50,   3.93. reward:   -0.17
init: -18.50,  -3.50,   4.71. reward:   -0.14
init: -18.50,  -3.50,   5.50. reward:   -0.08
init: -18.50,  -3.00,   0.00. reward:   -0.03
init: -18.50,  -3.00,   0.79. reward:   -0.07
init: -18.50,  -3.00,   1.57. reward:   -0.13
init: -18.50,  -3.00,   2.36. reward:   -0.14
init: -18.50,  -3.00,   3.14. reward:   -0.18
init: -18.50,  -3.00,   3.93. reward:   -0.18
init: -18.50,  -3.00,   4.71. reward:   -0.14
init: -18.50,  -3.00,   5.50. reward:   -0.08
init: -18.50,  -2.50,   0.00. reward:   -0.03
init: -18.50,  -2.50,   0.79. reward:   -0.07
init: -18.50,  -2.50,   1.57. reward:   -0.10
init: -18.50,  -2.50,   2.36. reward:   -0.11
init: -18.50,  -2.50,   3.14. reward:   -0.18
init: -18.50,  -2.50,   3.93. reward:   -0.18
init: -18.50,  -2.50,   4.71. reward:   -0.14
init: -18.50,  -2.50,   5.50. reward:   -0.08
init: -18.50,  -2.00,   0.00. reward:   -0.03
init: -18.50,  -2.00,   0.79. reward:   -0.07
init: -18.50,  -2.00,   1.57. reward:   -0.13
init: -18.50,  -2.00,   2.36. reward:   -0.06
init: -18.50,  -2.00,   3.14. reward:   -0.18
init: -18.50,  -2.00,   3.93. reward:   -0.18
init: -18.50,  -2.00,   4.71. reward:   -0.14
init: -18.50,  -2.00,   5.50. reward:   -0.08
init: -18.50,  -1.50,   0.00. reward:   -0.03
init: -18.50,  -1.50,   0.79. reward:   -0.07
init: -18.50,  -1.50,   1.57. reward:   -0.12
init: -18.50,  -1.50,   2.36. reward:   -0.17
init: -18.50,  -1.50,   3.14. reward:   -0.19
init: -18.50,  -1.50,   3.93. reward:   -0.18
init: -18.50,  -1.50,   4.71. reward:   -0.14
init: -18.50,  -1.50,   5.50. reward:   -0.08
init: -18.50,  -1.00,   0.00. reward:   -0.03
init: -18.50,  -1.00,   0.79. reward:   -0.07
init: -18.50,  -1.00,   1.57. reward:   -0.13
init: -18.50,  -1.00,   2.36. reward:   -0.12
init: -18.50,  -1.00,   3.14. reward:   -0.18
init: -18.50,  -1.00,   3.93. reward:   -0.18
init: -18.50,  -1.00,   4.71. reward:   -0.14
init: -18.50,  -1.00,   5.50. reward:   -0.08
init: -18.50,  -0.50,   0.00. reward:   -0.03
init: -18.50,  -0.50,   0.79. reward:   -0.07
init: -18.50,  -0.50,   1.57. reward:   -0.13
init: -18.50,  -0.50,   2.36. reward:   -0.17
init: -18.50,  -0.50,   3.14. reward:   -0.15
init: -18.50,  -0.50,   3.93. reward:   -0.18
init: -18.50,  -0.50,   4.71. reward:   -0.14
init: -18.50,  -0.50,   5.50. reward:   -0.08
init: -18.00,  -5.50,   0.00. reward:   -0.03
init: -18.00,  -5.50,   0.79. reward:   -0.06
init: -18.00,  -5.50,   1.57. reward:   -0.07
init: -18.00,  -5.50,   2.36. reward:   -0.13
init: -18.00,  -5.50,   3.14. reward:   -0.16
init: -18.00,  -5.50,   3.93. reward:   -0.15
init: -18.00,  -5.50,   4.71. reward:   -0.13
init: -18.00,  -5.50,   5.50. reward:   -0.08
init: -18.00,  -5.00,   0.00. reward:   -0.03
init: -18.00,  -5.00,   0.79. reward:   -0.07
init: -18.00,  -5.00,   1.57. reward:   -0.10
init: -18.00,  -5.00,   2.36. reward:   -0.13
init: -18.00,  -5.00,   3.14. reward:   -0.16
init: -18.00,  -5.00,   3.93. reward:   -0.16
init: -18.00,  -5.00,   4.71. reward:   -0.13
init: -18.00,  -5.00,   5.50. reward:   -0.08
init: -18.00,  -4.50,   0.00. reward:   -0.03
init: -18.00,  -4.50,   0.79. reward:   -0.07
init: -18.00,  -4.50,   1.57. reward:   -0.08
init: -18.00,  -4.50,   2.36. reward:   -0.14
init: -18.00,  -4.50,   3.14. reward:   -0.17
init: -18.00,  -4.50,   3.93. reward:   -0.17
init: -18.00,  -4.50,   4.71. reward:   -0.13
init: -18.00,  -4.50,   5.50. reward:   -0.08
init: -18.00,  -4.00,   0.00. reward:   -0.03
init: -18.00,  -4.00,   0.79. reward:   -0.07
init: -18.00,  -4.00,   1.57. reward:   -0.12
init: -18.00,  -4.00,   2.36. reward:   -0.15
init: -18.00,  -4.00,   3.14. reward:   -0.17
init: -18.00,  -4.00,   3.93. reward:   -0.17
init: -18.00,  -4.00,   4.71. reward:   -0.13
init: -18.00,  -4.00,   5.50. reward:   -0.08
init: -18.00,  -3.50,   0.00. reward:   -0.03
init: -18.00,  -3.50,   0.79. reward:   -0.07
init: -18.00,  -3.50,   1.57. reward:   -0.11
init: -18.00,  -3.50,   2.36. reward:   -0.13
init: -18.00,  -3.50,   3.14. reward:   -0.17
init: -18.00,  -3.50,   3.93. reward:   -0.17
init: -18.00,  -3.50,   4.71. reward:   -0.14
init: -18.00,  -3.50,   5.50. reward:   -0.08
init: -18.00,  -3.00,   0.00. reward:   -0.03
init: -18.00,  -3.00,   0.79. reward:   -0.07
init: -18.00,  -3.00,   1.57. reward:   -0.11
init: -18.00,  -3.00,   2.36. reward:   -0.12
init: -18.00,  -3.00,   3.14. reward:   -0.18
init: -18.00,  -3.00,   3.93. reward:   -0.17
init: -18.00,  -3.00,   4.71. reward:   -0.14
init: -18.00,  -3.00,   5.50. reward:   -0.08
init: -18.00,  -2.50,   0.00. reward:   -0.03
init: -18.00,  -2.50,   0.79. reward:   -0.07
init: -18.00,  -2.50,   1.57. reward:   -0.12
init: -18.00,  -2.50,   2.36. reward:   -0.10
init: -18.00,  -2.50,   3.14. reward:   -0.18
init: -18.00,  -2.50,   3.93. reward:   -0.18
init: -18.00,  -2.50,   4.71. reward:   -0.14
init: -18.00,  -2.50,   5.50. reward:   -0.08
init: -18.00,  -2.00,   0.00. reward:   -0.03
init: -18.00,  -2.00,   0.79. reward:   -0.07
init: -18.00,  -2.00,   1.57. reward:   -0.12
init: -18.00,  -2.00,   2.36. reward:   -0.12
init: -18.00,  -2.00,   3.14. reward:   -0.18
init: -18.00,  -2.00,   3.93. reward:   -0.18
init: -18.00,  -2.00,   4.71. reward:   -0.14
init: -18.00,  -2.00,   5.50. reward:   -0.08
init: -18.00,  -1.50,   0.00. reward:   -0.03
init: -18.00,  -1.50,   0.79. reward:   -0.07
init: -18.00,  -1.50,   1.57. reward:   -0.13
init: -18.00,  -1.50,   2.36. reward:   -0.17
init: -18.00,  -1.50,   3.14. reward:   -0.20
init: -18.00,  -1.50,   3.93. reward:   -0.18
init: -18.00,  -1.50,   4.71. reward:   -0.14
init: -18.00,  -1.50,   5.50. reward:   -0.08
init: -18.00,  -1.00,   0.00. reward:   -0.03
init: -18.00,  -1.00,   0.79. reward:   -0.07
init: -18.00,  -1.00,   1.57. reward:   -0.12
init: -18.00,  -1.00,   2.36. reward:   -0.18
init: -18.00,  -1.00,   3.14. reward:   -0.12
init: -18.00,  -1.00,   3.93. reward:   -0.18
init: -18.00,  -1.00,   4.71. reward:   -0.14
init: -18.00,  -1.00,   5.50. reward:   -0.08
init: -18.00,  -0.50,   0.00. reward:   -0.02
init: -18.00,  -0.50,   0.79. reward:   -0.07
init: -18.00,  -0.50,   1.57. reward:   -0.13
init: -18.00,  -0.50,   2.36. reward:   -0.16
init: -18.00,  -0.50,   3.14. reward:   -0.15
init: -18.00,  -0.50,   3.93. reward:   -0.18
init: -18.00,  -0.50,   4.71. reward:   -0.14
init: -18.00,  -0.50,   5.50. reward:   -0.08
init: -17.50,  -5.50,   0.00. reward:   -0.03
init: -17.50,  -5.50,   0.79. reward:   -0.06
init: -17.50,  -5.50,   1.57. reward:   -0.08
init: -17.50,  -5.50,   2.36. reward:   -0.13
init: -17.50,  -5.50,   3.14. reward:   -0.16
init: -17.50,  -5.50,   3.93. reward:   -0.15
init: -17.50,  -5.50,   4.71. reward:   -0.13
init: -17.50,  -5.50,   5.50. reward:   -0.08
init: -17.50,  -5.00,   0.00. reward:   -0.03
init: -17.50,  -5.00,   0.79. reward:   -0.07
